x,y,T
9.8,0.2,282.701
10,0.2,282.662

0,0.4,273.17
0.2,0.4,273.171
0.4,0.4,273.177
0.6,0.4,273.189
0.8,0.4,273.205
1,0.4,273.227
1.2,0.4,273.255
1.4,0.4,273.289
1.6,0.4,273.329
1.8,0.4,273.377
2,0.4,273.432
2.2,0.4,273.495
2.4,0.4,273.568
2.6,0.4,273.651
2.8,0.4,273.744
3,0.4,273.849
3.2,0.4,273.967
3.4,0.4,274.098
3.6,0.4,274.244
3.8,0.4,274.406
4,0.4,274.584
4.2,0.4,274.781
4.4,0.4,274.995
4.6,0.4,275.23
4.8,0.4,275.484
5,0.4,275.76
5.2,0.4,276.057
5.4,0.4,276.376
5.6,0.4,276.717
5.8,0.4,277.079
6,0.4,277.461
6.2,0.4,277.862
6.4,0.4,278.279
6.6,0.4,278.708
6.8,0.4,279.147
7,0.4,279.589
7.2,0.4,280.029
7.4,0.4,280.458
7.6,0.4,280.87
7.8,0.4,281.256
8,0.4,281.607
8.2,0.4,281.918
8.4,0.4,282.183
8.6,0.4,282.4
8.8,0.4,282.569
9,0.4,282.693
9.2,0.4,282.776
9.4,0.4,282.823
9.6,0.4,282.838
9.8,0.4,282.825
10,0.4,282.786

0,0.6,273.171
0.2,0.6,273.172
0.4,0.6,273.179
0.6,0.6,273.19
0.8,0.6,273.207
1,0.6,273.229
1.2,0.6,273.257
1.4,0.6,273.291
1.6,0.6,273.331
1.8,0.6,273.379
2,0.6,273.435
2.2,0.6,273.499
2.4,0.6,273.572
2.6,0.6,273.655
2.8,0.6,273.749
3,0.6,273.855
3.2,0.6,273.973
3.4,0.6,274.106
3.6,0.6,274.253
3.8,0.6,274.416
4,0.6,274.596
4.2,0.6,274.793
4.4,0.6,275.01
4.6,0.6,275.247
4.8,0.6,275.505
5,0.6,275.784
5.2,0.6,276.085
5.4,0.6,276.409
5.6,0.6,276.756
5.8,0.6,277.124
6,0.6,277.515
6.2,0.6,277.925
6.4,0.6,278.353
6.6,0.6,278.796
6.8,0.6,279.249
7,0.6,279.708
7.2,0.6,280.166
7.4,0.6,280.615
7.6,0.6,281.046
7.8,0.6,281.45
8,0.6,281.818
8.2,0.6,282.141
8.4,0.6,282.413
8.6,0.6,282.632
8.8,0.6,282.798
9,0.6,282.916
9.2,0.6,282.992
9.4,0.6,283.031
9.6,0.6,283.04
9.8,0.6,283.024
10,0.6,282.984

0,0.8,273.173
0.2,0.8,273.173
0.4,0.8,273.18
0.6,0.8,273.192
0.8,0.8,273.208
1,0.8,273.231
1.2,0.8,273.259
1.4,0.8,273.293
1.6,0.8,273.334
1.8,0.8,273.382
2,0.8,273.437
2.2,0.8,273.502
2.4,0.8,273.575
2.6,0.8,273.659
2.8,0.8,273.754
3,0.8,273.86
3.2,0.8,273.979
3.4,0.8,274.113
3.6,0.8,274.261
3.8,0.8,274.426
4,0.8,274.607
4.2,0.8,274.807
4.4,0.8,275.026
4.6,0.8,275.266
4.8,0.8,275.527
5,0.8,275.811
5.2,0.8,276.118
5.4,0.8,276.448
5.6,0.8,276.802
5.8,0.8,277.18
6,0.8,277.581
6.2,0.8,278.005
6.4,0.8,278.448
6.6,0.8,278.909
6.8,0.8,279.384
7,0.8,279.867
7.2,0.8,280.352
7.4,0.8,280.83
7.6,0.8,281.291
7.8,0.8,281.724
8,0.8,282.117
8.2,0.8,282.459
8.4,0.8,282.742
8.6,0.8,282.963
8.8,0.8,283.123
9,0.8,283.23
9.2,0.8,283.292
9.4,0.8,283.318
9.6,0.8,283.317
9.8,0.8,283.294
10,0.8,283.253

0,1,273.174
0.2,1,273.175
0.4,1,273.181
0.6,1,273.193
0.8,1,273.21
1,1,273.232
1.2,1,273.26
1.4,1,273.294
1.6,1,273.336
1.8,1,273.384
2,1,273.44
2.2,1,273.505
2.4,1,273.579
2.6,1,273.663
2.8,1,273.758
3,1,273.865
3.2,1,273.985
3.4,1,274.12
3.6,1,274.269
3.8,1,274.435
4,1,274.619
4.2,1,274.821
4.4,1,275.043
4.6,1,275.286
4.8,1,275.552
5,1,275.84
5.2,1,276.153
5.4,1,276.491
5.6,1,276.854
5.8,1,277.244
6,1,277.658
6.2,1,278.098
6.4,1,278.562
6.6,1,279.046
6.8,1,279.548
7,1,280.063
7.2,1,280.585
7.4,1,281.103
7.6,1,281.607
7.8,1,282.083
8,1,282.513
8.2,1,282.883
8.4,1,283.181
8.6,1,283.402
8.8,1,283.551
9,1,283.637
9.2,1,283.675
9.4,1,283.679
9.6,1,283.662
9.8,1,283.63
10,1,283.588

0,1.2,273.175
0.2,1.2,273.176
0.4,1.2,273.182
0.6,1.2,273.194
0.8,1.2,273.211
1,1.2,273.233
1.2,1.2,273.261
1.4,1.2,273.296
1.6,1.2,273.337
1.8,1.2,273.386
2,1.2,273.442
2.2,1.2,273.507
2.4,1.2,273.581
2.6,1.2,273.666
2.8,1.2,273.762
3,1.2,273.87
3.2,1.2,273.991
3.4,1.2,274.126
3.6,1.2,274.277
3.8,1.2,274.445
4,1.2,274.63
4.2,1.2,274.835
4.4,1.2,275.06
4.6,1.2,275.306
4.8,1.2,275.576
5,1.2,275.87
5.2,1.2,276.19
5.4,1.2,276.537
5.6,1.2,276.911
5.8,1.2,277.313
6,1.2,277.743
6.2,1.2,278.202
6.4,1.2,278.689
6.6,1.2,279.202
6.8,1.2,279.737
7,1.2,280.292
7.2,1.2,280.86
7.4,1.2,281.432
7.6,1.2,281.995
7.8,1.2,282.532
8,1.2,283.019
8.2,1.2,283.43
8.4,1.2,283.748
8.6,1.2,283.967
8.8,1.2,284.092
9,1.2,284.141
9.2,1.2,284.14
9.4,1.2,284.11
9.6,1.2,284.068
9.8,1.2,284.023
10,1.2,283.979

0,1.4,273.176
0.2,1.4,273.176
0.4,1.4,273.183
0.6,1.4,273.195
0.8,1.4,273.212
1,1.4,273.234
1.2,1.4,273.262
1.4,1.4,273.297
1.6,1.4,273.338
1.8,1.4,273.387
2,1.4,273.444
2.2,1.4,273.509
2.4,1.4,273.583
2.6,1.4,273.669
2.8,1.4,273.765
3,1.4,273.873
3.2,1.4,273.995
3.4,1.4,274.132
3.6,1.4,274.284
3.8,1.4,274.453
4,1.4,274.64
4.2,1.4,274.847
4.4,1.4,275.075
4.6,1.4,275.326
4.8,1.4,275.6
5,1.4,275.9
5.2,1.4,276.227
5.4,1.4,276.583
5.6,1.4,276.968
5.8,1.4,277.384
6,1.4,277.832
6.2,1.4,278.312
6.4,1.4,278.825
6.6,1.4,279.37
6.8,1.4,279.944
7,1.4,280.546
7.2,1.4,281.171
7.4,1.4,281.812
7.6,1.4,282.456
7.8,1.4,283.081
8,1.4,283.653
8.2,1.4,284.127
8.4,1.4,284.473
8.6,1.4,284.682
8.8,1.4,284.764
9,1.4,284.751
9.2,1.4,284.685
9.4,1.4,284.603
9.6,1.4,284.524
9.8,1.4,284.46
10,1.4,284.414

0,1.6,273.176
0.2,1.6,273.177
0.4,1.6,273.183
0.6,1.6,273.195
0.8,1.6,273.212
1,1.6,273.235
1.2,1.6,273.263
1.4,1.6,273.298
1.6,1.6,273.339
1.8,1.6,273.388
2,1.6,273.445
2.2,1.6,273.51
2.4,1.6,273.585
2.6,1.6,273.67
2.8,1.6,273.767
3,1.6,273.876
3.2,1.6,273.999
3.4,1.6,274.136
3.6,1.6,274.289
3.8,1.6,274.46
4,1.6,274.649
4.2,1.6,274.858
4.4,1.6,275.089
4.6,1.6,275.343
4.8,1.6,275.622
5,1.6,275.928
5.2,1.6,276.262
5.4,1.6,276.627
5.6,1.6,277.024
5.8,1.6,277.454
6,1.6,277.92
6.2,1.6,278.423
6.4,1.6,278.964
6.6,1.6,279.543
6.8,1.6,280.16
7,1.6,280.816
7.2,1.6,281.508
7.4,1.6,282.234
7.6,1.6,282.985
7.8,1.6,283.738
8,1.6,284.44
8.2,1.6,285.008
8.4,1.6,285.394
8.6,1.6,285.583
8.8,1.6,285.591
9,1.6,285.47
9.2,1.6,285.302
9.4,1.6,285.142
9.6,1.6,285.013
9.8,1.6,284.924
10,1.6,284.876

0,1.8,273.176
0.2,1.8,273.177
0.4,1.8,273.184
0.6,1.8,273.195
0.8,1.8,273.212
1,1.8,273.235
1.2,1.8,273.263
1.4,1.8,273.298
1.6,1.8,273.339
1.8,1.8,273.388
2,1.8,273.445
2.2,1.8,273.51
2.4,1.8,273.586
2.6,1.8,273.671
2.8,1.8,273.768
3,1.8,273.877
3.2,1.8,274.001
3.4,1.8,274.139
3.6,1.8,274.293
3.8,1.8,274.464
4,1.8,274.655
4.2,1.8,274.866
4.4,1.8,275.1
4.6,1.8,275.357
4.8,1.8,275.641
5,1.8,275.952
5.2,1.8,276.293
5.4,1.8,276.667
5.6,1.8,277.075
5.8,1.8,277.52
6,1.8,278.004
6.2,1.8,278.529
6.4,1.8,279.097
6.6,1.8,279.712
6.8,1.8,280.374
7,1.8,281.087
7.2,1.8,281.854
7.4,1.8,282.681
7.6,1.8,283.566
7.8,1.8,284.494
8,1.8,285.395
8.2,1.8,286.1
8.4,1.8,286.539
8.6,1.8,286.694
8.8,1.8,286.586
9,1.8,286.288
9.2,1.8,285.97
9.4,1.8,285.705
9.6,1.8,285.512
9.8,1.8,285.392
10,1.8,285.342

0,2,273.176
0.2,2,273.177
0.4,2,273.183
0.6,2,273.195
0.8,2,273.212
1,2,273.235
1.2,2,273.263
1.4,2,273.298
1.6,2,273.339
1.8,2,273.388
2,2,273.444
2.2,2,273.51
2.4,2,273.585
2.6,2,273.671
2.8,2,273.768
3,2,273.877
3.2,2,274.001
3.4,2,274.139
3.6,2,274.294
3.8,2,274.466
4,2,274.658
4.2,2,274.871
4.4,2,275.107
4.6,2,275.367
4.8,2,275.654
5,2,275.971
5.2,2,276.318
5.4,2,276.7
5.6,2,277.118
5.8,2,277.576
6,2,278.077
6.2,2,278.623
6.4,2,279.219
6.6,2,279.867
6.8,2,280.573
7,2,281.343
7.2,2,282.187
7.4,2,283.119
7.6,2,284.153
7.8,2,285.293
8,2,286.468
8.2,2,287.344
8.4,2,287.843
8.6,2,287.956
8.8,2,287.695
9,2,287.143
9.2,2,286.638
9.4,2,286.252
9.6,2,285.989
9.8,2,285.835
10,2,285.784

0,2.2,273.176
0.2,2.2,273.177
0.4,2.2,273.183
0.6,2.2,273.195
0.8,2.2,273.212
1,2.2,273.234
1.2,2.2,273.262
1.4,2.2,273.297
1.6,2.2,273.338
1.8,2.2,273.387
2,2.2,273.443
2.2,2.2,273.509
2.4,2.2,273.584
2.6,2.2,273.669
2.8,2.2,273.766
3,2.2,273.876
3.2,2.2,273.999
3.4,2.2,274.138
3.6,2.2,274.293
3.8,2.2,274.466
4,2.2,274.658
4.2,2.2,274.872
4.4,2.2,275.109
4.6,2.2,275.372
4.8,2.2,275.662
5,2.2,275.982
5.2,2.2,276.335
5.4,2.2,276.723
5.6,2.2,277.151
5.8,2.2,277.62
6,2.2,278.135
6.2,2.2,278.7
6.4,2.2,279.32
6.6,2.2,279.999
6.8,2.2,280.745
7,2.2,281.567
7.2,2.2,282.48
7.4,2.2,283.505
7.6,2.2,284.669
7.8,2.2,285.979
8,2.2,287.348
8.2,2.2,288.357
8.4,2.2,288.907
8.6,2.2,288.984
8.8,2.2,288.606
9,2.2,287.879
9.2,2.2,287.224
9.4,2.2,286.735
9.6,2.2,286.408
9.8,2.2,286.225
10,2.2,286.172

0,2.4,273.175
0.2,2.4,273.176
0.4,2.4,273.182
0.6,2.4,273.194
0.8,2.4,273.211
1,2.4,273.233
1.2,2.4,273.261
1.4,2.4,273.295
1.6,2.4,273.336
1.8,2.4,273.385
2,2.4,273.441
2.2,2.4,273.506
2.4,2.4,273.581
2.6,2.4,273.666
2.8,2.4,273.763
3,2.4,273.872
3.2,2.4,273.995
3.4,2.4,274.133
3.6,2.4,274.288
3.8,2.4,274.461
4,2.4,274.654
4.2,2.4,274.868
4.4,2.4,275.106
4.6,2.4,275.37
4.8,2.4,275.662
5,2.4,275.985
5.2,2.4,276.342
5.4,2.4,276.735
5.6,2.4,277.169
5.8,2.4,277.647
6,2.4,278.174
6.2,2.4,278.754
6.4,2.4,279.393
6.6,2.4,280.098
6.8,2.4,280.876
7,2.4,281.74
7.2,2.4,282.709
7.4,2.4,283.808
7.6,2.4,285.067
7.8,2.4,286.493
8,2.4,287.983
8.2,2.4,289.079
8.4,2.4,289.664
8.6,2.4,289.718
8.8,2.4,289.266
9,2.4,288.432
9.2,2.4,287.678
9.4,2.4,287.114
9.6,2.4,286.739
9.8,2.4,286.532
10,2.4,286.478

0,2.6,273.174
0.2,2.6,273.175
0.4,2.6,273.181
0.6,2.6,273.192
0.8,2.6,273.209
1,2.6,273.231
1.2,2.6,273.259
1.4,2.6,273.293
1.6,2.6,273.334
1.8,2.6,273.382
2,2.6,273.438
2.2,2.6,273.503
2.4,2.6,273.577
2.6,2.6,273.661
2.8,2.6,273.758
3,2.6,273.866
3.2,2.6,273.989
3.4,2.6,274.127
3.6,2.6,274.281
3.8,2.6,274.453
4,2.6,274.646
4.2,2.6,274.86
4.4,2.6,275.098
4.6,2.6,275.361
4.8,2.6,275.654
5,2.6,275.978
5.2,2.6,276.336
5.4,2.6,276.733
5.6,2.6,277.171
5.8,2.6,277.654
6,2.6,278.189
6.2,2.6,278.78
6.4,2.6,279.432
6.6,2.6,280.155
6.8,2.6,280.956
7,2.6,281.851
7.2,2.6,282.859
7.4,2.6,284.009
7.6,2.6,285.33
7.8,2.6,286.828
8,2.6,288.387
8.2,2.6,289.535
8.4,2.6,290.139
8.6,2.6,290.181
8.8,2.6,289.686
9,2.6,288.792
9.2,2.6,287.978
9.4,2.6,287.365
9.6,2.6,286.958
9.8,2.6,286.735
10,2.6,286.68

0,2.8,273.172
0.2,2.8,273.173
0.4,2.8,273.179
0.6,2.8,273.191
0.8,2.8,273.207
1,2.8,273.229
1.2,2.8,273.257
1.4,2.8,273.29
1.6,2.8,273.331
1.8,2.8,273.378
2,2.8,273.434
2.2,2.8,273.498
2.4,2.8,273.571
2.6,2.8,273.655
2.8,2.8,273.751
3,2.8,273.858
3.2,2.8,273.98
3.4,2.8,274.117
3.6,2.8,274.27
3.8,2.8,274.441
4,2.8,274.632
4.2,2.8,274.845
4.4,2.8,275.082
4.6,2.8,275.345
4.8,2.8,275.637
5,2.8,275.96
5.2,2.8,276.318
5.4,2.8,276.715
5.6,2.8,277.154
5.8,2.8,277.64
6,2.8,278.177
6.2,2.8,278.773
6.4,2.8,279.433
6.6,2.8,280.165
6.8,2.8,280.979
7,2.8,281.891
7.2,2.8,282.921
7.4,2.8,284.098
7.6,2.8,285.453
7.8,2.8,286.987
8,2.8,288.582
8.2,2.8,289.754
8.4,2.8,290.369
8.6,2.8,290.403
8.8,2.8,289.887
9,2.8,288.961
9.2,2.8,288.115
9.4,2.8,287.477
9.6,2.8,287.051
9.8,2.8,286.818
10,2.8,286.763

0,3,273.17
0.2,3,273.171
0.4,3,273.177
0.6,3,273.189
0.8,3,273.205
1,3,273.227
1.2,3,273.254
1.4,3,273.287
1.6,3,273.327
1.8,3,273.374
2,3,273.429
2.2,3,273.492
2.4,3,273.565
2.6,3,273.647
2.8,3,273.742
3,3,273.848
3.2,3,273.968
3.4,3,274.103
3.6,3,274.255
3.8,3,274.424
4,3,274.614
4.2,3,274.825
4.4,3,275.059
4.6,3,275.32
4.8,3,275.609
5,3,275.93
5.2,3,276.286
5.4,3,276.68
5.6,3,277.117
5.8,3,277.601
6,3,278.137
6.2,3,278.732
6.4,3,279.391
6.6,3,280.123
6.8,3,280.939
7,3,281.854
7.2,3,282.888
7.4,3,284.071
7.6,3,285.434
7.8,3,286.978
8,3,288.581
8.2,3,289.759
8.4,3,290.375
8.6,3,290.405
8.8,3,289.881
9,3,288.944
9.2,3,288.088
9.4,3,287.441
9.6,3,287.009
9.8,3,286.773
10,3,286.718

0,3.2,273.168
0.2,3.2,273.169
0.4,3.2,273.175
0.6,3.2,273.186
0.8,3.2,273.202
1,3.2,273.223
1.2,3.2,273.25
1.4,3.2,273.283
1.6,3.2,273.322
1.8,3.2,273.368
2,3.2,273.422
2.2,3.2,273.485
2.4,3.2,273.556
2.6,3.2,273.638
2.8,3.2,273.731
3,3.2,273.836
3.2,3.2,273.954
3.4,3.2,274.087
3.6,3.2,274.236
3.8,3.2,274.403
4,3.2,274.59
4.2,3.2,274.798
4.4,3.2,275.029
4.6,3.2,275.286
4.8,3.2,275.572
5,3.2,275.889
5.2,3.2,276.24
5.4,3.2,276.629
5.6,3.2,277.06
5.8,3.2,277.538
6,3.2,278.067
6.2,3.2,278.654
6.4,3.2,279.305
6.6,3.2,280.029
6.8,3.2,280.834
7,3.2,281.737
7.2,3.2,282.759
7.4,3.2,283.928
7.6,3.2,285.274
7.8,3.2,286.801
8,3.2,288.389
8.2,3.2,289.555
8.4,3.2,290.164
8.6,3.2,290.193
8.8,3.2,289.672
9,3.2,288.743
9.2,3.2,287.895
9.4,3.2,287.254
9.6,3.2,286.828
9.8,3.2,286.595
10,3.2,286.541

0,3.4,273.165
0.2,3.4,273.166
0.4,3.4,273.172
0.6,3.4,273.183
0.8,3.4,273.199
1,3.4,273.22
1.2,3.4,273.246
1.4,3.4,273.278
1.6,3.4,273.317
1.8,3.4,273.362
2,3.4,273.415
2.2,3.4,273.476
2.4,3.4,273.546
2.6,3.4,273.626
2.8,3.4,273.718
3,3.4,273.821
3.2,3.4,273.937
3.4,3.4,274.067
3.6,3.4,274.214
3.8,3.4,274.378
4,3.4,274.561
4.2,3.4,274.765
4.4,3.4,274.992
4.6,3.4,275.244
4.8,3.4,275.524
5,3.4,275.835
5.2,3.4,276.179
5.4,3.4,276.56
5.6,3.4,276.982
5.8,3.4,277.45
6,3.4,277.968
6.2,3.4,278.541
6.4,3.4,279.177
6.6,3.4,279.881
6.8,3.4,280.666
7,3.4,281.543
7.2,3.4,282.533
7.4,3.4,283.666
7.6,3.4,284.971
7.8,3.4,286.454
8,3.4,287.999
8.2,3.4,289.133
8.4,3.4,289.727
8.6,3.4,289.758
8.8,3.4,289.255
9,3.4,288.353
9.2,3.4,287.534
9.4,3.4,286.918
9.6,3.4,286.508
9.8,3.4,286.285
10,3.4,286.232

0,3.6,273.162
0.2,3.6,273.163
0.4,3.6,273.169
0.6,3.6,273.179
0.8,3.6,273.195
1,3.6,273.215
1.2,3.6,273.241
1.4,3.6,273.273
1.6,3.6,273.31
1.8,3.6,273.355
2,3.6,273.407
2.2,3.6,273.466
2.4,3.6,273.535
2.6,3.6,273.613
2.8,3.6,273.702
3,3.6,273.803
3.2,3.6,273.917
3.4,3.6,274.045
3.6,3.6,274.188
3.8,3.6,274.348
4,3.6,274.527
4.2,3.6,274.726
4.4,3.6,274.947
4.6,3.6,275.193
4.8,3.6,275.466
5,3.6,275.769
5.2,3.6,276.104
5.4,3.6,276.475
5.6,3.6,276.885
5.8,3.6,277.338
6,3.6,277.84
6.2,3.6,278.394
6.4,3.6,279.007
6.6,3.6,279.684
6.8,3.6,280.436
7,3.6,281.274
7.2,3.6,282.216
7.4,3.6,283.29
7.6,3.6,284.524
7.8,3.6,285.927
8,3.6,287.396
8.2,3.6,288.472
8.4,3.6,289.039
8.6,3.6,289.078
8.8,3.6,288.613
9,3.6,287.768
9.2,3.6,287.006
9.4,3.6,286.436
9.6,3.6,286.058
9.8,3.6,285.851
10,3.6,285.799

0,3.8,273.159
0.2,3.8,273.159
0.4,3.8,273.165
0.6,3.8,273.175
0.8,3.8,273.191
1,3.8,273.21
1.2,3.8,273.236
1.4,3.8,273.266
1.6,3.8,273.303
1.8,3.8,273.347
2,3.8,273.397
2.2,3.8,273.455
2.4,3.8,273.522
2.6,3.8,273.599
2.8,3.8,273.685
3,3.8,273.784
3.2,3.8,273.894
3.4,3.8,274.019
3.6,3.8,274.158
3.8,3.8,274.314
4,3.8,274.487
4.2,3.8,274.681
4.4,3.8,274.896
4.6,3.8,275.135
4.8,3.8,275.399
5,3.8,275.692
5.2,3.8,276.016
5.4,3.8,276.374
5.6,3.8,276.769
5.8,3.8,277.205
6,3.8,277.686
6.2,3.8,278.215
6.4,3.8,278.799
6.6,3.8,279.442
6.8,3.8,280.152
7,3.8,280.938
7.2,3.8,281.815
7.4,3.8,282.806
7.6,3.8,283.937
7.8,3.8,285.215
8,3.8,286.555
8.2,3.8,287.537
8.4,3.8,288.063
8.6,3.8,288.119
8.8,3.8,287.724
9,3.8,286.981
9.2,3.8,286.316
9.4,3.8,285.819
9.6,3.8,285.488
9.8,3.8,285.304
10,3.8,285.255

0,4,273.155
0.2,4,273.155
0.4,4,273.161
0.6,4,273.171
0.8,4,273.186
1,4,273.205
1.2,4,273.23
1.4,4,273.26
1.6,4,273.295
1.8,4,273.337
2,4,273.387
2.2,4,273.443
2.4,4,273.508
2.6,4,273.582
2.8,4,273.667
3,4,273.762
3.2,4,273.869
3.4,4,273.99
3.6,4,274.125
3.8,4,274.275
4,4,274.443
4.2,4,274.63
4.4,4,274.838
4.6,4,275.068
4.8,4,275.323
5,4,275.605
5.2,4,275.916
5.4,4,276.258
5.6,4,276.636
5.8,4,277.052
6,4,277.508
6.2,4,278.01
6.4,4,278.56
6.6,4,279.162
6.8,4,279.822
7,4,280.546
7.2,4,281.344
7.4,4,282.232
7.6,4,283.224
7.8,4,284.323
8,4,285.461
8.2,4,286.303
8.4,4,286.772
8.6,4,286.857
8.8,4,286.573
9,4,286.003
9.2,4,285.484
9.4,4,285.088
9.6,4,284.819
9.8,4,284.666
10,4,284.619

0,4.2,273.15
0.2,4.2,273.151
0.4,4.2,273.157
0.6,4.2,273.166
0.8,4.2,273.181
1,4.2,273.199
1.2,4.2,273.223
1.4,4.2,273.252
1.6,4.2,273.287
1.8,4.2,273.328
2,4.2,273.375
2.2,4.2,273.43
2.4,4.2,273.493
2.6,4.2,273.565
2.8,4.2,273.646
3,4.2,273.738
3.2,4.2,273.842
3.4,4.2,273.958
3.6,4.2,274.088
3.8,4.2,274.233
4,4.2,274.395
4.2,4.2,274.575
4.4,4.2,274.775
4.6,4.2,274.995
4.8,4.2,275.239
5,4.2,275.508
5.2,4.2,275.805
5.4,4.2,276.131
5.6,4.2,276.489
5.8,4.2,276.882
6,4.2,277.312
6.2,4.2,277.782
6.4,4.2,278.295
6.6,4.2,278.852
6.8,4.2,279.457
7,4.2,280.114
7.2,4.2,280.825
7.4,4.2,281.597
7.6,4.2,282.43
7.8,4.2,283.309
8,4.2,284.163
8.2,4.2,284.827
8.4,4.2,285.227
8.6,4.2,285.35
8.8,4.2,285.213
9,4.2,284.892
9.2,4.2,284.556
9.4,4.2,284.28
9.6,4.2,284.08
9.8,4.2,283.959
10,4.2,283.916

0,4.4,273.146
0.2,4.4,273.146
0.4,4.4,273.152
0.6,4.4,273.161
0.8,4.4,273.175
1,4.4,273.193
1.2,4.4,273.216
1.4,4.4,273.244
1.6,4.4,273.278
1.8,4.4,273.317
2,4.4,273.363
2.2,4.4,273.416
2.4,4.4,273.476
2.6,4.4,273.545
2.8,4.4,273.624
3,4.4,273.712
3.2,4.4,273.812
3.4,4.4,273.924
3.6,4.4,274.049
3.8,4.4,274.188
4,4.4,274.343
4.2,4.4,274.515
4.4,4.4,274.706
4.6,4.4,274.916
4.8,4.4,275.149
5,4.4,275.404
5.2,4.4,275.685
5.4,4.4,275.994
5.6,4.4,276.331
5.8,4.4,276.699
6,4.4,277.101
6.2,4.4,277.538
6.4,4.4,278.011
6.6,4.4,278.522
6.8,4.4,279.07
7,4.4,279.658
7.2,4.4,280.283
7.4,4.4,280.943
7.6,4.4,281.631
7.8,4.4,282.324
8,4.4,282.971
8.2,4.4,283.488
8.4,4.4,283.829
8.6,4.4,283.978
8.8,4.4,283.952
9,4.4,283.803
9.2,4.4,283.614
9.4,4.4,283.44
9.6,4.4,283.303
9.8,4.4,283.213
10,4.4,283.173

0,4.6,273.141
0.2,4.6,273.142
0.4,4.6,273.147
0.6,4.6,273.156
0.8,4.6,273.169
1,4.6,273.187
1.2,4.6,273.209
1.4,4.6,273.236
1.6,4.6,273.268
1.8,4.6,273.306
2,4.6,273.35
2.2,4.6,273.401
2.4,4.6,273.459
2.6,4.6,273.525
2.8,4.6,273.6
3,4.6,273.685
3.2,4.6,273.781
3.4,4.6,273.888
3.6,4.6,274.007
3.8,4.6,274.14
4,4.6,274.288
4.2,4.6,274.452
4.4,4.6,274.633
4.6,4.6,274.833
4.8,4.6,275.053
5,4.6,275.294
5.2,4.6,275.559
5.4,4.6,275.848
5.6,4.6,276.164
5.8,4.6,276.507
6,4.6,276.88
6.2,4.6,277.282
6.4,4.6,277.715
6.6,4.6,278.179
6.8,4.6,278.672
7,4.6,279.193
7.2,4.6,279.739
7.4,4.6,280.302
7.6,4.6,280.871
7.8,4.6,281.425
8,4.6,281.931
8.2,4.6,282.345
8.4,4.6,282.638
8.6,4.6,282.799
8.8,4.6,282.842
9,4.6,282.795
9.2,4.6,282.704
9.4,4.6,282.605
9.6,4.6,282.517
9.8,4.6,282.453
10,4.6,282.415

0,4.8,273.136
0.2,4.8,273.136
0.4,4.8,273.141
0.6,4.8,273.15
0.8,4.8,273.163
1,4.8,273.18
1.2,4.8,273.201
1.4,4.8,273.227
1.6,4.8,273.257
1.8,4.8,273.294
2,4.8,273.336
2.2,4.8,273.385
2.4,4.8,273.44
2.6,4.8,273.504
2.8,4.8,273.576
3,4.8,273.657
3.2,4.8,273.748
3.4,4.8,273.85
3.6,4.8,273.963
3.8,4.8,274.09
4,4.8,274.23
4.2,4.8,274.385
4.4,4.8,274.557
4.6,4.8,274.745
4.8,4.8,274.953
5,4.8,275.179
5.2,4.8,275.427
